Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers,Followers gained,Views gained,Partnered,Mature,Language,Month
GRONKH,64596675,4410,24649,14647,1176725,12066,1922611,True,False,German,9-2019
GRONKH,61728675,3720,25341,16593,1176725,12268,1223909,True,False,German,7-2019
GRONKH,60151785,3870,25627,15542,1176725,10349,1080835,True,False,German,10-2019
Gorgc,154092945,12660,56449,12171,368889,28421,2337973,True,True,English,2-2020
Gorgc,124714410,13410,16495,9299,368889,11566,1998504,True,True,English,3-2020
Gorgc,106446900,13305,19981,7999,368889,17234,1794110,True,True,English,5-2019
Gorgc,100181925,10440,24058,9595,368889,14150,1833052,True,True,English,7-2019
Gorgc,96136755,12435,13338,7730,368889,9745,1481144,True,True,English,12-2019
Gorgc,92736915,10830,16299,8562,368889,13131,1630681,True,True,English,8-2019
Gorgc,88114740,11265,14473,7821,368889,10903,1401986,True,True,English,1-2020
Gorgc,84578040,10410,16005,8124,368889,8562,1461251,True,True,English,9-2019
Gorgc,83479245,10740,20770,7772,368889,7489,1377937,True,True,English,11-2019
Gorgc,77530080,11325,15045,6845,368889,9216,1288901,True,True,English,4-2019
Gorgc,61484055,10395,12087,5914,368889,9018,1138529,True,True,English,10-2019
Gotaga,321490245,13875,81644,23170,2316537,153555,7561305,True,False,French,4-2020
Gotaga,172863570,14400,78239,12003,2316625,64388,4698521,True,False,French,9-2019
Gotaga,156992730,11310,116156,13880,2316557,46263,3267729,True,False,French,5-2019
Gotaga,150135105,12900,72963,11638,2316625,44791,3547258,True,False,French,10-2019
Gotaga,140496870,6570,89495,21384,2316557,49713,2426402,True,False,French,4-2019
Gotaga,125547975,13365,32189,9393,2316557,43278,3266368,True,False,French,3-2020
Gotaga,120466425,11205,43146,10750,2316668,30782,2197579,True,False,French,11-2019
Gotaga,100160250,11925,59046,8398,2316668,29031,2268501,True,False,French,12-2019
Gotaga,99872160,15765,20169,6334,2316625,39064,2401948,True,False,French,1-2020
Gotaga,92620035,12195,50317,7594,2316668,35821,2288693,True,False,French,2-2020
Gotaga,89831610,16095,24383,5580,2316625,33252,2522758,True,False,French,7-2019
LCK_Korea,351087705,7170,125879,48965,566943,45981,10554767,True,False,Korean,10-2019
LCK_Korea,305437440,6945,120184,43978,566943,43331,12245644,True,False,Korean,4-2020
LCK_Korea,261871320,7245,90299,36144,566943,39583,10610256,True,False,Korean,2-2020
LCK_Korea,241876170,5640,132406,42885,566943,40065,8462459,True,False,Korean,8-2019
LCK_Korea,198606300,6090,92433,32611,566943,19623,7658188,True,False,Korean,7-2019
LCK_Korea,163192035,5130,95919,31810,566943,23056,6710395,True,False,Korean,5-2019
LCK_Korea,141764790,3630,96438,39053,566943,21065,6346785,True,False,Korean,3-2020
LCK_Korea,69181605,840,140557,82358,566943,10560,1986645,True,False,Korean,11-2019
LCK_Korea,65116410,2055,118379,31686,566943,15022,2738788,True,False,Korean,4-2019
LCK_Korea,64269735,2025,69039,31737,566943,6172,2729959,True,False,Korean,9-2019
LIRIK,332332365,11145,89170,29818,2617338,34904,9136873,True,False,English,11-2019
LIRIK,288456915,11250,46621,25640,2617338,32654,4141586,True,False,English,4-2020
LIRIK,269536740,11235,64225,23990,2617338,20120,4701627,True,False,English,3-2020
LIRIK,263881320,10260,47076,25718,2617338,24810,4673384,True,False,English,4-2019
LIRIK,207804675,11025,35467,18848,2617338,12872,3556811,True,False,English,1-2020
LIRIK,191727885,11040,40068,17366,2617338,11288,3483171,True,False,English,8-2019
LIRIK,185357430,10695,35359,17330,2617338,9969,3429235,True,False,English,10-2019
LIRIK,178489185,9060,38849,19700,2617338,8988,2916440,True,False,English,12-2019
LIRIK,170000370,10170,30949,16715,2617338,7931,2896017,True,False,English,2-2020
LIRIK,160169250,9210,32380,17390,2617338,18040,3239415,True,False,English,5-2019
LIRIK,129838995,9090,28342,14283,2617338,4947,2543303,True,False,English,7-2019
LIRIK,124136235,8235,26636,15073,2617338,3938,2271701,True,False,English,9-2019
Lord_Kebun,237721770,13350,40164,17806,414914,79849,3277199,True,False,English,4-2019
Lord_Kebun,222393480,13635,33326,16309,414914,31805,2905616,True,False,English,5-2019
Lord_Kebun,185712975,14160,33308,13114,414904,13173,2155682,True,False,English,4-2020
Lord_Kebun,174434190,13530,22425,12891,414914,20268,1797417,True,False,English,3-2020
Lord_Kebun,173617050,13125,25602,13227,414951,5745,1552983,True,False,English,12-2019
Lord_Kebun,165746700,12960,31275,12788,414931,27706,1973164,True,False,English,8-2019
Lord_Kebun,160172250,12435,23659,12880,414931,15426,1756471,True,False,English,7-2019
Lord_Kebun,158891910,11970,21059,13273,414931,15626,1539083,True,False,English,9-2019
Lord_Kebun,158782350,13020,19622,12194,414951,12431,1369817,True,False,English,11-2019
Lord_Kebun,157235700,13110,27765,11993,414931,10027,1402142,True,False,English,10-2019
Lord_Kebun,150979380,12075,20961,12503,414951,7933,1467605,True,False,English,2-2020
Lord_Kebun,149440800,12960,19108,11530,414931,8018,1501020,True,False,English,1-2020
MOONMOON,208540320,12240,29436,17037,892743,38047,2622082,True,True,English,4-2019
MOONMOON,207442170,11640,40673,17821,892743,24461,2723686,True,True,English,5-2019
MOONMOON,150943455,10755,20673,14034,892743,21017,1819356,True,True,English,7-2019
MOONMOON,142659315,10500,21422,13586,892743,7530,1212289,True,True,English,4-2020
MOONMOON,138793500,12615,20128,11001,892743,6142,1164890,True,True,English,11-2019
MOONMOON,132408120,10560,19633,12538,892743,8138,1406662,True,True,English,9-2019
MOONMOON,131957685,13590,15540,9709,892743,4430,1158940,True,True,English,10-2019
MOONMOON,128144445,10590,21685,12099,892743,8442,1081040,True,True,English,3-2020
MOONMOON,126382515,10350,24892,12210,892743,6661,1223843,True,True,English,1-2020
MOONMOON,125544945,10605,17985,11837,892743,10437,1367751,True,True,English,8-2019
MOONMOON,111030420,9345,16945,11880,892743,4354,1037260,True,True,English,2-2020
MOONMOON,92878140,8565,18472,10843,892743,5584,833207,True,True,English,12-2019
Maximilian_DOOD,153210420,11190,37765,13691,808599,26194,2757036,True,False,English,4-2020
Maximilian_DOOD,114402870,9165,27773,12482,808599,24244,1345292,True,False,English,4-2019
Maximilian_DOOD,97245390,10080,19279,9646,808599,14384,1285697,True,False,English,3-2020
Maximilian_DOOD,97072140,9450,17171,10271,808599,13780,1152375,True,False,English,5-2019
Maximilian_DOOD,95254530,11925,19637,7987,808599,12139,1219534,True,False,English,9-2019
Maximilian_DOOD,89829990,10080,23660,8911,808599,8690,1349453,True,False,English,1-2020
Maximilian_DOOD,84898035,10680,14227,7948,808599,8157,941443,True,False,English,11-2019
Maximilian_DOOD,72436695,9570,16051,7568,808599,14052,1013557,True,False,English,7-2019
Maximilian_DOOD,70992060,7860,26568,9031,808599,6839,1187646,True,False,English,12-2019
Maximilian_DOOD,65988675,6840,14943,9646,808599,8764,1037619,True,False,English,2-2020
Maximilian_DOOD,61579800,8640,11791,7126,808599,6076,909194,True,False,English,10-2019
MontanaBlack88,389416875,7875,181600,49449,2631571,101270,5329934,True,True,German,9-2019
MontanaBlack88,255327150,8235,51643,31004,2631571,90982,4034604,True,True,German,3-2020
MontanaBlack88,223667985,6600,69984,33888,2631571,130781,3858217,True,True,German,4-2020
MontanaBlack88,215187810,5220,80839,41223,2631571,86629,3297591,True,True,German,8-2019
MontanaBlack88,168405615,5280,147455,31894,2631571,87118,2336772,True,True,German,2-2020
MontanaBlack88,163964400,5370,61152,30532,2631571,73739,2452528,True,True,German,1-2020
MontanaBlack88,130395615,4395,88413,29668,2631571,48195,1931947,True,True,German,10-2019
MontanaBlack88,122927505,5730,53970,21452,2631571,46290,2027291,True,True,German,11-2019
MontanaBlack88,114800730,4110,68802,27931,2631571,73883,1945429,True,True,German,12-2019
MontanaBlack88,98281680,4140,56164,23739,2631571,46143,1645436,True,True,German,7-2019
MontanaBlack88,84402765,3750,42365,22507,2631571,50701,1505529,True,True,German,5-2019
MontanaBlack88,67466175,2805,45469,24051,2631571,43563,1115386,True,True,German,4-2019
NICKMERCS,387981570,15240,64261,25457,3578888,129918,4092880,True,False,English,4-2020
NICKMERCS,307174995,16575,35116,18531,3578888,87608,3150854,True,False,English,3-2020
NICKMERCS,243791115,12075,52357,20189,3578888,95375,5378104,True,False,English,8-2019
NICKMERCS,232499085,10380,80861,22398,3578888,112167,3995189,True,False,English,5-2019
NICKMERCS,217618095,12240,51799,17778,3578888,56595,4629050,True,False,English,10-2019
NICKMERCS,193171875,10650,50097,18137,3578888,97140,3547946,True,False,English,7-2019
NICKMERCS,178189515,8985,41625,19831,3578888,42254,3037803,True,False,English,9-2019
NICKMERCS,169406235,9900,30774,17111,3578888,35303,1789149,True,False,English,2-2020
NICKMERCS,162933450,10965,78125,14858,3578888,34996,3446453,True,False,English,12-2019
NICKMERCS,161421615,10260,30958,15732,3578888,27522,3721809,True,False,English,11-2019
NICKMERCS,118686600,7680,36229,15453,3578888,52791,2148098,True,False,English,4-2019
NICKMERCS,114918735,8055,24521,14266,3578888,44046,1567574,True,False,English,1-2020
NoWay4u_Sir,133234230,13770,24286,9675,366923,21687,2696385,True,False,German,4-2020
NoWay4u_Sir,126158805,13035,19370,9677,366923,11405,2154125,True,False,German,1-2020
NoWay4u_Sir,110220300,12765,17510,8634,366923,8530,1899048,True,False,German,11-2019
NoWay4u_Sir,103133295,11910,18326,8658,366923,6887,1951954,True,False,German,3-2020
NoWay4u_Sir,102392685,11475,20125,8922,366923,8585,1749993,True,False,German,2-2020
NoWay4u_Sir,94288380,14160,13093,6658,366923,8786,1802237,True,False,German,5-2019
NoWay4u_Sir,86840100,10815,18865,8029,366923,8849,1717756,True,False,German,10-2019
NoWay4u_Sir,85805625,11490,24200,7467,366923,10848,1615753,True,False,German,4-2019
NoWay4u_Sir,80421405,10980,15742,7323,366923,6408,1344572,True,False,German,12-2019
NoWay4u_Sir,71119935,10140,17665,7013,366923,9126,1444197,True,False,German,8-2019
NoWay4u_Sir,62832840,8775,15240,7159,366923,6415,2065823,True,False,German,9-2019
NoWay4u_Sir,60629970,10770,13114,5629,366923,6866,1397474,True,False,German,7-2019
OgamingLoL,294796095,43335,94753,6802,499436,23298,10377101,True,False,French,10-2019
OgamingLoL,167974845,40905,36000,4105,499439,7069,8364216,True,False,French,2-2020
OgamingLoL,130344690,41685,62354,3126,499436,5726,6420116,True,False,French,4-2020
OgamingLoL,121444950,40545,204491,2994,499439,19132,4298785,True,False,French,11-2019
OgamingLoL,110179845,42675,34160,2581,499436,6278,6582813,True,False,French,8-2019
OgamingLoL,100566225,43575,46633,2307,499435,5650,4070499,True,False,French,5-2019
OgamingLoL,92299620,32115,38763,2873,499435,2804,5487307,True,False,French,3-2020
OgamingLoL,84226740,41940,28179,2007,499435,4966,4378134,True,False,French,4-2019
OgamingLoL,77127315,44205,14643,1744,499436,4062,5031804,True,False,French,7-2019
OgamingLoL,74429085,42885,55863,1735,499436,3829,4580191,True,False,French,9-2019
Solary,193666425,41775,15534,4635,476536,11144,4631757,True,False,French,1-2020
Solary,164813100,41895,20750,3933,476531,42682,6600992,True,False,French,4-2020
Solary,146229915,40290,32629,3628,476533,9670,3604387,True,False,French,4-2019
Solary,138057165,39825,9698,3466,476533,9739,3238392,True,False,French,12-2019
Solary,137409615,35865,23197,3830,476533,11722,4033723,True,False,French,2-2020
Solary,117970875,37650,11173,3132,476533,9065,3110890,True,False,French,11-2019
Solary,117937545,39165,20499,3010,476533,6616,4262580,True,False,French,3-2020
Solary,117155985,39540,17341,2962,476533,10356,3118190,True,False,French,5-2019
Solary,107590365,40650,18032,2646,476536,9769,3954005,True,False,French,7-2019
Solary,93932625,40860,24470,2298,476536,9524,3156784,True,False,French,10-2019
Solary,92212620,39195,19688,2352,476536,13788,3509615,True,False,French,9-2019
Solary,83514870,39270,7777,2126,476536,7757,2572058,True,False,French,8-2019
SolaryFortnite,266176710,34110,175009,7802,1341609,81682,5433501,True,False,French,5-2019
SolaryFortnite,235620510,38130,160346,6178,1341613,78516,5570261,True,False,French,7-2019
SolaryFortnite,212719500,35685,96731,5960,1341609,66180,4571730,True,False,French,4-2019
SolaryFortnite,132127125,32295,40703,4090,1341604,61941,3715708,True,False,French,4-2020
SolaryFortnite,117633900,33255,32379,3536,1341609,33046,2167919,True,False,French,3-2020
SolaryFortnite,116157150,29265,31411,3968,1341613,42327,2736044,True,False,French,8-2019
SolaryFortnite,105306810,31395,24732,3353,1341624,24510,2265256,True,False,French,11-2019
SolaryFortnite,99231240,27060,46710,3666,1341624,29885,2056653,True,False,French,12-2019
SolaryFortnite,97305780,31425,45298,3096,1341613,30367,2573060,True,False,French,10-2019
SolaryFortnite,88592145,34845,18784,2541,1341613,21858,2279972,True,False,French,9-2019
Stray228,95625450,8805,19781,10859,730273,12769,2651831,True,False,Russian,3-2020
Stray228,94834965,8205,19525,11557,730273,17069,2100075,True,False,Russian,5-2019
Stray228,90610470,7785,18559,11638,730273,15698,1953549,True,False,Russian,12-2019
Stray228,88383885,7755,22044,11396,730273,15530,1865738,True,False,Russian,4-2019
Stray228,87916200,7500,20355,11721,730273,15774,1843742,True,False,Russian,1-2020
Stray228,87436020,7320,36971,11944,730273,29363,1995666,True,False,Russian,11-2019
Stray228,82924770,7275,18249,11398,730273,10980,1728280,True,False,Russian,2-2020
Stray228,82801290,8460,19117,9786,730273,16123,1913672,True,False,Russian,10-2019
Stray228,74166600,7485,17740,9908,730273,17618,1710481,True,False,Russian,9-2019
Stray228,65559915,6315,15724,10381,730273,17271,1674428,True,False,Russian,7-2019
TFBlade,241179120,13185,35833,18291,961250,99052,4452302,True,False,English,2-2020
TFBlade,199644420,14550,28823,13720,961250,54315,5072728,True,False,English,3-2020
TFBlade,112614465,14895,22707,7560,961250,46765,3039381,True,False,English,10-2019
TFBlade,110754750,12750,53026,8686,961250,56653,3321952,True,False,English,5-2019
TFBlade,107208315,13080,23891,8195,961250,59899,2887020,True,False,English,4-2019
TFBlade,104339145,12435,17551,8390,961250,40654,2917201,True,False,English,11-2019
TFBlade,85924650,11325,16467,7586,961250,20337,2232534,True,False,English,12-2019
TFBlade,84996375,12180,15597,6977,961250,22593,2234667,True,False,English,1-2020
TFBlade,82297920,12360,15414,6657,961250,49034,2877802,True,False,English,8-2019
TFBlade,75230325,6750,23375,11144,961250,40557,2108541,True,False,English,9-2019
TFBlade,64647615,10815,17001,5977,961250,24125,2032396,True,False,English,7-2019
Tfue,659740680,11310,229288,58331,8361504,368462,12251045,True,False,English,5-2019
Tfue,621455460,12930,146473,48062,8362079,244146,11742857,True,False,English,8-2019
Tfue,589972575,10980,228117,53731,8361504,337652,12789246,True,False,English,4-2019
Tfue,495077940,11910,190173,41567,8361164,240353,10569170,True,False,English,4-2020
Tfue,455800275,10020,157241,45488,8362079,233516,9714492,True,False,English,7-2019
Tfue,356555520,9330,285644,38215,8362079,190934,9374326,True,False,English,10-2019
Tfue,294133245,11790,66666,24947,8361504,288072,6063456,True,False,English,3-2020
Tfue,272307855,10335,95134,26347,8362570,87606,5651828,True,False,English,12-2019
Tfue,235637430,7965,79851,29583,8362570,80515,5020884,True,False,English,11-2019
Tfue,232119285,6195,87733,37468,8362079,70676,4529867,True,False,English,9-2019
Tfue,202483425,10170,48498,19909,8362079,121443,3867659,True,False,English,1-2020
Tfue,127627995,6015,41563,21217,8362570,46180,2432530,True,False,English,2-2020
TimTheTatman,520369185,9465,142067,54977,4877453,420113,10100599,True,True,English,4-2020
TimTheTatman,255380475,10365,52897,24638,4877453,101780,8403150,True,True,English,8-2019
TimTheTatman,223868340,8970,134187,24956,4877453,95833,3659522,True,True,English,3-2020
TimTheTatman,210233280,9165,95170,22938,4877453,79198,4494519,True,True,English,10-2019
TimTheTatman,207474045,11280,95700,18392,4877453,61635,3449841,True,True,English,12-2019
TimTheTatman,199519125,7590,51859,26286,4877453,94954,4155563,True,True,English,4-2019
TimTheTatman,193358460,9840,38110,19649,4877453,92747,3767553,True,True,English,5-2019
TimTheTatman,156499170,9735,29329,16075,4877453,33815,3042424,True,True,English,9-2019
TimTheTatman,135271545,9180,31255,14734,4877453,42133,2371404,True,True,English,2-2020
TimTheTatman,132338940,7200,37014,18380,4877453,36625,2323039,True,True,English,1-2020
TimTheTatman,129948585,7110,46772,18276,4877453,63487,2803433,True,True,English,7-2019
TimTheTatman,101585100,6570,33808,15461,4877453,33005,2032189,True,True,English,11-2019
Trainwreckstv,118518315,15645,16085,7575,639975,49356,1211789,True,True,English,12-2019
Trainwreckstv,117765270,13815,17639,8523,639975,41433,1308138,True,True,English,1-2020
Trainwreckstv,94399140,13815,16830,6832,639975,21050,973503,True,True,English,11-2019
Trainwreckstv,92568360,12045,15782,7684,639975,24932,1038802,True,True,English,2-2020
Trainwreckstv,86055750,12900,22614,6670,639975,20189,936529,True,True,English,10-2019
Trainwreckstv,82927965,12825,18447,6465,639975,49110,1164566,True,True,English,3-2020
Trainwreckstv,70327350,13665,13778,5146,639975,12416,947070,True,True,English,7-2019
Trainwreckstv,69855270,11220,25229,6225,639975,20568,1022418,True,True,English,5-2019
Trainwreckstv,66729990,11595,26951,5754,639975,24590,817066,True,True,English,8-2019
Trainwreckstv,60312030,10095,25883,5973,639975,14885,769244,True,True,English,9-2019
Trymacs,129100995,9900,30124,13040,1448271,82257,1643476,True,False,German,1-2020
Trymacs,127464570,10455,40595,12191,1448271,62527,2516553,True,False,German,4-2020
Trymacs,115937115,6855,71844,16912,1448271,43096,1993600,True,False,German,4-2019
Trymacs,103943775,8250,31190,12598,1448271,43219,2120073,True,False,German,11-2019
Trymacs,100094055,6105,100771,16394,1448271,38878,1688169,True,False,German,5-2019
Trymacs,94306065,10635,23304,8866,1448271,37863,1403406,True,False,German,3-2020
Trymacs,89117325,8505,34569,10477,1448271,8165,1704657,True,False,German,2-2020
Trymacs,86870940,10440,91389,8320,1448271,36760,1885962,True,False,German,7-2019
Trymacs,74128410,10395,25512,7130,1448271,41589,1451721,True,False,German,9-2019
Trymacs,64734780,6990,30095,9260,1448271,28503,1148827,True,False,German,12-2019
Vader,187759920,12570,27522,14936,417819,57213,2607829,True,True,English,4-2019
Vader,177461805,14865,20859,11937,417819,31775,2399338,True,True,English,5-2019
Vader,137348490,15540,16945,8837,417819,21611,1716852,True,True,English,8-2019
Vader,124300995,18210,11559,6825,417819,11971,1151063,True,True,English,3-2020
Vader,105006990,14190,16289,7399,417819,7040,1249771,True,True,English,9-2019
Vader,103922475,13035,19721,7972,417819,9464,1376549,True,True,English,7-2019
